Abdukt,PossibleSomon,Leg
Abdukt,PossibleSomon,Arm
Absorb,PossibleSomon,Korpo
Absorb,PossibleSomon,Arm
Absorb,PossibleSomon,Spade
Absorb,PossibleSomon,Leg
Absorb,PossibleSomon,Fall
Addukt,PossibleSomon,Leg
Addukt,PossibleSomon,Arm
Clean,PossibleSomon,Hand
Clean,PossibleSomon,Face
Clean,PossibleSomon,Neck
Crawl,RequiredSomon,Leg 
Defend,PossibleSomon,Arm
Defend,PossibleSomon,Leg
Defend,PossibleSomon,Hand
Dig,PossibleSomon,Leg   
Dig,PossibleSomon,Arm
Dig,PossibleSomon,Hand   
Dilate,PossibleSomon,Arm
Doff,PossibleSomon,  
Don,PossibleSomon,   
Drag,PossibleSomon,  
Drop,PossibleSomon,  
Eval,PossibleSomon,
Exit,PossibleSomon,
Fall,PossibleSomon,
Flex,PossibleSomon,
Hinge,PossibleSomon,
Hook,PossibleSomon,
Iguana,PossibleSomon,
Jump,PossibleSomon,
Kick,PossibleSomon,
Klose,PossibleSomon,
Kneel,PossibleSomon,
Knot,PossibleSomon,
Kompakt,PossibleSomon,
Kompress,PossibleSomon,
Konstrukt,PossibleSomon,
Kontakt,PossibleSomon,
Krampon,PossibleSomon,
Kryos,PossibleSomon,
Launch,PossibleSomon,
Lean,PossibleSomon,
Lift,PossibleSomon,
Load,PossibleSomon,
Lock,PossibleSomon,
Machete,PossibleSomon,
Mano,PossibleSomon,
Markate,PossibleSomon,
Modify,PossibleSomon,
MuscleUp,PossibleSomon,
Neonektomy,PossibleSomon,
Onda,PossibleSomon,
Orbit,PossibleSomon,
Parry,PossibleSomon,
Pendulate,PossibleSomon,
Pogo,PossibleSomon,
Poke,PossibleSomon,
Post,PossibleSomon,
Preserve,PossibleSomon,
Progress,PossibleSomon,
Protrakt,PossibleSomon,
Pugno,PossibleSomon,
Pull,PossibleSomon,
Purga,PossibleSomon,
Push,PossibleSomon,
Regress,PossibleSomon,
Retrakt,PossibleSomon,
Rip,PossibleSomon,
Roll,PossibleSomon,
Rotate,PossibleSomon,
Run,PossibleSomon,
Sit,PossibleSomon,
Slam,PossibleSomon,
Slap,PossibleSomon,
Slide,PossibleSomon,
Slot,PossibleSomon,
Snap,PossibleSomon,
Spike,PossibleSomon,
Stack,PossibleSomon,
Stall,PossibleSomon,
Stand,PossibleSomon,
Stomp,PossibleSomon,
SuperSpike,PossibleSomon,
Tangent,PossibleSomon,
Transport,PossibleSomon,
Trot,PossibleSomon,
Twist,PossibleSomon,
Weave,PossibleSomon,
Whip,PossibleSomon,
Wrap,PossibleSomon,
